"Organization","Address","County","Sector","Type","lon","lat","search","county_name","lat_c","long"
"Lilbert-Looneyville WSC","PO Box 512, Cushing, TX 75760","Nacogdoches","Rural","Utilities",-94.8405343,31.8131977,"Rural","Nacogdoches County,TX",31.5970503,-94.5927451
"Lincoln WSC","PO Box 276, Lincoln, TX 78948-0276","Lee","Rural","Utilities",-96.9633164,30.2874348,"Rural","Lee County,TX",30.3031353,-96.9588587
"Lindale Rural WSC","PO Box 756, Lindale, TX 75771-0756","Smith","Rural","Utilities",-95.4093998,32.5156971,"Rural","Smith County,TX",32.3402898,-95.2563971
"Lipan-Kickapoo Water Conservation District","PO Box 67, Vancourt, TX 76955-0067","Tom Green","Groundwater","Local Government",-100.177099,31.3439261,"Groundwater","Tom Green County,TX",31.3782559,-100.4133839
"Little Elm Valley WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural","Milam County,TX",30.7626867,-96.9981706
"Little Hope-Moore WSC","150 FM 16, Canton, TX 75103","Van Zandt","Rural","Utilities",-95.8007002,32.5157605,"Rural","Van Zandt County,TX",32.5375642,-95.8292165
"Live Oak Underground Water Conservation District","3460A HWY 281, George West, TX 78022-3759","Live Oak","Groundwater","Local Government",-98.1175054,28.3325002,"Groundwater","Live Oak County,TX",28.2678746,-98.101923
"Llano County MUD #1","2900 Blue Lake Dr, Horseshoe Bay, TX 78657-5929","Llano","Rural","Utilities",-98.41355,30.5634128,"Rural","Llano County,TX",30.6663312,-98.6970374
"Llano Estacado Underground Water Conservation District","200 SE Ave C, Seminole, TX 79360-4444","Gaines","Groundwater","Local Government",-102.6431164,32.7169738,"Groundwater","Gaines County,TX",32.7044935,-102.6220553
"Lohn WSC","PO Box 181, Lohn, TX 76852-0181","McCulloch","Rural","Utilities",-99.4100566,31.3237752,"Rural","McCulloch County,TX",31.1699604,-99.3885277
"Lone Pine WSC","PO Box 1616, Palestine, TX 75802-1616","Anderson","Rural","Utilities",-95.6307891,31.7621153,"Rural","Anderson County,TX",31.7819242,-95.6258199
"Lone Star Groundwater Conservation District","655 Conroe Park North, Conroe, TX 77303-2208","Montgomery","Groundwater","Local Government",-95.4483382,30.3532453,"Groundwater","Montgomery County,TX",30.301949,-95.5065944
"Lone Star Irrigation Association","P.O. Box 1839, Keller, Texas 76244","Tarrant","Agriculture","NGO",-97.276076,32.9458766,"Agriculture","Tarrant County,TX",32.7513658,-97.335696
"Lone Wolf Groundwater Conservation District","139 W 2nd St, Colorado City, TX 79512-1001","Mitchell","Groundwater","Local Government",-100.8676628,32.3885442,"Groundwater","Mitchell County,TX",32.2898049,-100.9213003
"Loop WSC","PO Box N, Loop, TX 79342-0375","El Paso","Rural","Utilities",-106.2725195,31.6568815,"Rural","El Paso County,TX",31.8072184,-106.2230394
"Lost Pines Groundwater Conservation District","PO Box 1027, Smithville, TX 78957-7027","Bastrop","Groundwater","Local Government",-97.1594321,30.0085542,"Groundwater","Bastrop County,TX",30.0541116,-97.3887764
"Lost Springs Ranch WSC","PO Box 1404, Wimberley, TX 78676-1404","Hays","Rural","Utilities",-98.0986204,29.9974362,"Rural","Hays County,TX",30.0447901,-98.0393127
"Lower Trinity Groundwater Conservation District","602 E Church St., Ste 150, Livingston, TX 77351-7004","Polk","Groundwater","Local Government",-94.9268574,30.7100677,"Groundwater","Polk County,TX",30.7642828,-94.8192175
"Lower Valley Water District","1557 FM 1110 RD, CLINT, TX 79836","El Paso","Rural","Utilities",-106.2000472,31.5976975,"Rural","El Paso County,TX",31.8072184,-106.2230394
"Luella SUD","36 LWSC Rd, Sherman, TX 75090-5224","Grayson","Rural","Utilities",-96.5491712,33.5692765,"Rural","Grayson County,TX",33.5636114,-96.6702111
"Lyons WSC","PO Box 407, Lyons, TX 77863-0407","Burleson","Rural","Utilities",-96.5633033,30.3863198,"Rural","Burleson County,TX",30.4764878,-96.6353488
"M&M WSC","4616 E State Hwy  103, Lufkin, TX 75901-1210","Angelina","Rural","Utilities",-94.6621701,31.3507592,"Rural","Angelina County,TX",31.2544545,-94.6181177
"MacBee SUD","PO Box 780, Wills Point, TX 75169-0780","Van Zandt","Rural","Utilities",-96.0083018,32.7092955,"Rural","Van Zandt County,TX",32.5375642,-95.8292165
"Madera Valley WSC","PO Box 9009, Verhalen, TX 79772-9009","Reeves","Rural","Utilities",-103.5935106,31.1265311,"Rural","Reeves County,TX",31.232003,-103.6583657
"Manville WSC","PO Box 248, Coupland, TX 78615","Williamson","Rural","Utilities",-97.3937638,30.4593549,"Rural","Williamson County,TX",30.6580927,-97.6041649
"Marathon WSC","PO Box 322, Marathon, TX 79842-0322","Brewster","Rural","Utilities",-103.2446205,30.2051688,"Rural","Brewster County,TX",29.8462742,-103.2400734
"Marilee SUD","PO Box 1017, Celina, TX 75009-1017","Collin","Rural","Utilities",-96.7857346,33.3246957,"Rural","Collin County,TX",33.1609629,-96.6060984
"Markham MUD","PO Box 311, Markham, TX 77456-0311","Matagorda","Rural","Utilities",-96.0652382,28.9602581,"Rural","Matagorda County,TX",28.8879823,-96.0035095
"Markout WSC","PO Box 907, Forney, TX 75126-0907","Kaufman","Rural","Utilities",-96.4719312,32.7481845,"Rural","Kaufman County,TX",32.601641,-96.3375126
"Marlow WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural","Milam County,TX",30.7626867,-96.9981706
"Marsha WSC","15504 Brenda St, Austin, TX 78728-3901","Travis","Rural","Utilities",-97.6710499,30.453265,"Rural","Travis County,TX",30.2878569,-97.7561392
"Martin Springs WSC","PO Box 9, Como, TX 75431","Hopkins","Rural","Utilities",-95.473123,33.0593377,"Rural","Hopkins County,TX",33.1368252,-95.5656578
"Martindale WSC","PO Box 175, Martindale, TX 78655-0175","Caldwell","Rural","Utilities",-97.8428134,29.8445851,"Rural","Caldwell County,TX",29.8298971,-97.5959641
"Matagorda County WCID #5","PO Box 125, Blessing, TX 77419-0125","Matagorda","Rural","Utilities",-96.2180209,28.8713733,"Rural","Matagorda County,TX",28.8879823,-96.0035095
"Matagorda County WCID #6","PO Box 316, Van Vleck, TX 77482","Matagorda","Rural","Utilities",-95.8896697,29.0187284,"Rural","Matagorda County,TX",28.8879823,-96.0035095
"Matagorda WD & WSC","PO Box 196, Matagorda, TX 77457-0196","Matagorda","Rural","Utilities",-95.9682714,28.691133,"Rural","Matagorda County,TX",28.8879823,-96.0035095
"Matthew Road WSC","1502 Ranch Road, Grand Prairie, TX 85052","Dallas","Rural","Utilities",-97.0242017,32.6426058,"Rural","Dallas County,TX",32.7620405,-96.7790069
"Mauriceville MUD","PO Box 1000, Mauriceville, TX 77626-1000","Orange","Rural","Utilities",-93.8715843,30.2090098,"Rural","Orange County,TX",30.1228634,-93.9041169
"MAVERICK COUNTY WCID#1","1622 MAVERICK INDUSTRIAL PARK ROAD, EAGLE PASS, TX 78852","Maverick","Rural","Utilities",-100.436332,28.6347689,"Rural","Maverick County,TX",28.792861,-100.3110817
"Maxwell SUD","PO Box 158, Maxwell, TX 78656-0158","Caldwell","Rural","Utilities",-97.7954717,29.8785623,"Rural","Caldwell County,TX",29.8298971,-97.5959641
"May WSC","PO Box 98, May, TX 76857-0098","Brown","Rural","Utilities",-98.9204737,31.9794567,"Rural","Brown County,TX",31.7525184,-98.9904722
"Maydelle WSC","P.O. Box 141, Maydelle, TX 75772","Cherokee","Rural","Utilities",-95.3024094,31.8001854,"Rural","Cherokee County,TX",31.8390826,-95.1791849
"McClelland WSC","6438 Hwy 87 South, Shelbyville, TX 75973","Shelby","Rural","Utilities",-94.0676504,31.742456,"Rural","Shelby County,TX",31.7716364,-94.1301652
"McCoy WSC","2125 FM 541, Mccoy, TX 78113-3380","Atascosa","Rural","Utilities",-98.347496,28.86141,"Rural","Atascosa County,TX",28.8554434,-98.5316314
"McCraw's Chapel WSC","11395 E FM 1550, Honey Grove, TX 75446","Fannin","Rural","Utilities",-95.9577541,33.4874609,"Rural","Fannin County,TX",33.5372542,-96.0902822
"McDonald Observatory","82 Mt Locke Rd, Mcdonald Observatory, TX 79734-3005","Jeff Davis","Rural","Utilities",-104.0226864,30.6712618,"Rural","Jeff Davis County,TX",30.7018281,-104.1501698
"McLennan County WCID #2","PO Box 116, Elm Mott, TX 76640-0116","McLennan","Rural","Utilities",-97.10083,31.670983,"Rural","McLennan County,TX",31.5487691,-97.2189254
"McMullen Groundwater Conservation District","PO Box 232, Tilden, TX 78072-0232","McMullen","Groundwater","Local Government",-98.5493785,28.4615079,"Groundwater","McMullen County,TX",28.3138785,-98.5527241
"Medi County UWCD","1607 Avenue K, Hondo, TX 78861-1838","Medina","Groundwater","Local Government",-99.1405347,29.3498418,"Groundwater","Medina County,TX",29.2836281,-99.1126826
"Medina River West WSC","PO Box 548, Castroville, TX 78009-0548","Medina","Rural","Utilities",-98.8786387,29.3557903,"Rural","Medina County,TX",29.2836281,-99.1126826
"Medina WSC","PO Box 1384, Medina, TX 78055-1384","Bandera","Rural","Utilities",-99.248516,29.7972496,"Rural","Bandera County,TX",29.7643475,-99.234526
"Melrose WSC","P.O. Box 120, Chireno, TX 75937","Nacogdoches","Rural","Utilities",-94.3518063,31.4994168,"Rural","Nacogdoches County,TX",31.5970503,-94.5927451
"Memorial Point MUD","PO Box 1193, Livingston, TX 77351-0021","Polk","Rural","Utilities",-94.9330202,30.7110216,"Rural","Polk County,TX",30.7642828,-94.8192175
"Menlow WSC","2476 FM 1304, Abbott, TX 76621-3229","Hill","Rural","Utilities",-97.1714394,31.8641216,"Rural","Hill County,TX",31.9595085,-97.0881654
"Mercy WSC","51 Perry Ln, Cleveland, TX 77328-4425","San Jacinto","Rural","Utilities",-95.1081354,30.39347,"Rural","San Jacinto County,TX",30.5083577,-95.1902362
"Merd County Underground Water District","PO Box 1215, Merd, TX 76859-1215","Menard","Groundwater","Local Government",-99.8571416,30.9313882,"Groundwater","Menard County,TX",30.8573562,-99.8320637
"Mesa Underground Water Conservation District","PO Box 497, Lamesa, TX 79331-0497","Dawson","Groundwater","Local Government",-101.950992,32.7376001,"Groundwater","Dawson County,TX",32.7410762,-101.9576048
"Mesquite Groundwater Conservation District","802 Ninth Street, Wellington, TX 79095-3018","Collingsworth","Groundwater","Local Government",-100.2149607,34.855345,"Groundwater","Collingsworth County,TX",34.9487017,-100.2669137
"Mid-East Texas Groundwater Conservation District","PO Box 477, Madisonville, TX 77864-0477","Madison","Groundwater","Local Government",-95.9116188,30.9499111,"Groundwater","Madison County,TX",30.9551586,-95.9507234
"Middle Pecos Groundwater Conservation District","PO Box 1644, Fort Stockton, TX 79735-1644","Pecos","Groundwater","Local Government",-102.8793222,30.8940431,"Groundwater","Pecos County,TX",30.7857437,-102.8065415
"Middle Trinity Groundwater Conservation District","930 Wolfe Nursery Rd, Stephenville, TX 76401-1902","Erath","Groundwater","Local Government",-98.2419568,32.2103334,"Groundwater","Erath County,TX",32.1954856,-98.2213499
"Midfield WSC","PO Box 94, Midfield, TX 77458-0094","Matagorda","Rural","Utilities",-96.2124108,28.9392173,"Rural","Matagorda County,TX",28.8879823,-96.0035095
"Milano WSC","PO Box 181, Milano, TX 76556","Milam","Rural","Utilities",-96.863314,30.7104729,"Rural","Milam County,TX",30.7626867,-96.9981706
"Military Highway WSC","PO Box 250, Progreso, TX 78579-0250","Hidalgo","Rural","Utilities",-97.9572242,26.0922991,"Rural","Hidalgo County,TX",26.3530256,-98.216445
"Miller Grove WSC","14966 FM 1567 W, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8064916,33.0203798,"Rural","Hopkins County,TX",33.1368252,-95.5656578
"Millersview Doole WSC","PO Box 130, Millersview, TX 76862-0130","Concho","Rural","Utilities",-99.7552824,31.411159,"Rural","Concho County,TX",31.3102947,-99.8507578
"Milligan WSC","1400 S Bridgefarmer Rd, Mckinney, TX 75069","Collin","Rural","Utilities",-96.5472744,33.1706012,"Rural","Collin County,TX",33.1609629,-96.6060984
"Millsap WSC","PO Box 158, Millsap, TX 76066","Parker","Rural","Utilities",-98.007963,32.7465237,"Rural","Parker County,TX",32.7599475,-97.7935767
"Mims WSC","12688 FM 729, Avinger, TX 75630-2410","Marion","Rural","Utilities",-94.6101962,32.8197552,"Rural","Marion County,TX",32.7931661,-94.344488
"Minden-Brachfield WSC","11389 CR 317 S, Henderson, TX 75654","Rusk","Rural","Utilities",-94.7078941,32.0140536,"Rural","Rusk County,TX",31.7960064,-95.1502214
"Minerva WSC","466 Cedar Grove Rd, Rockdale, TX 76567-4227","Milam","Rural","Utilities",-96.9800384,30.7555999,"Rural","Milam County,TX",30.7626867,-96.9981706
"MJC WSC","PO Box 95, Pattonville, TX 75468-0095","Lamar","Rural","Utilities",-95.3923747,33.579608,"Rural","Lamar County,TX",33.6383552,-95.582343
"Moffat WSC","5460 Lakeaire Blvd, Temple, TX 76502-6826","Bell","Rural","Utilities",-97.4666602,31.1804349,"Rural","Bell County,TX",31.0081659,-97.4314413
"Moore Station WSC","4700 CR 4319, Larue, TX 75770-3143","Henderson","Rural","Utilities",-95.6746828,32.1168234,"Rural","Henderson County,TX",32.182598,-95.7893178
"Mooreville WSC","261 CR 499 A, Chilton, TX 76632-3037","Falls","Rural","Utilities",-97.1302024,31.2965726,"Rural","Falls County,TX",31.2320941,-96.9262126
"Morgan Mill WSC","PO Box 7, Morgan Mill, TX 76465-0007","Erath","Rural","Utilities",-98.170032,32.3841586,"Rural","Erath County,TX",32.1954856,-98.2213499
"Morton Valley WSC","PO Box 550, Eastland, TX 76448-0550","Eastland","Rural","Utilities",-98.8175623,32.4015198,"Rural","Eastland County,TX",32.2978594,-98.8630896
"Moscow WSC","PO Box 250, Moscow, TX 75960-0250","Polk","Rural","Utilities",-94.8252089,30.9132479,"Rural","Polk County,TX",30.7642828,-94.8192175
"Mountain Peak SUD","5671 Waterworks Rd, Midlothian, TX 76065","Ellis","Rural","Utilities",-97.0235928,32.4213844,"Rural","Ellis County,TX",32.3347829,-96.7920233
"Mountain Springs WSC","PO Box 219, Valley View, TX 76272-0219","Cooke","Rural","Utilities",-97.1650128,33.4881671,"Rural","Cooke County,TX",33.582486,-97.2055298
"Mountain WSC","PO Box 1045, Gatesville, TX 76528","Coryell","Rural","Utilities",-97.743911,31.4351645,"Rural","Coryell County,TX",31.3689333,-97.8184077
"MS WSC","12910 East Hwy 6, Riesel, TX 76682","McLennan","Rural","Utilities",-96.9323634,31.4941134,"Rural","McLennan County,TX",31.5487691,-97.2189254
"MSEC Enterprises Inc.","PO Box 970, Navasota, TX 77868-0970","Grimes","Rural","Utilities",-96.0877349,30.3879845,"Rural","Grimes County,TX",30.5169334,-95.9943034
"Mt Enterprise WSC","PO Box 368, Mt Enterprise, TX 75681-0368","Rusk","Rural","Utilities",-94.682815,31.9185193,"Rural","Rusk County,TX",31.7960064,-95.1502214
"Multi County WSC","PO Box 1006, Gatesville, TX 76528-6006","Coryell","Rural","Utilities",-97.743911,31.4351645,"Rural","Coryell County,TX",31.3689333,-97.8184077
"Mustang SUD","7985 FM 2931, Aubrey, TX 76227","Denton","Rural","Utilities",-96.9372257,33.3049845,"Rural","Denton County,TX",33.1838787,-97.1413417
"Mustang Valley WSC","PO Box 6, Cranfills Gap, TX 76637","Bosque","Rural","Utilities",-97.8258601,31.7737659,"Rural","Bosque County,TX",31.8778358,-97.6561014
"Myrtle Springs WSC","PO Box 99, Canton, TX 75103","Runnels","Rural","Utilities",-99.9018131,31.9685988,"Rural","Runnels County,TX",31.8282551,-99.9779922
"Nash-Forreston WSC","PO Box 58, Forreston, TX 76041-0058","Ellis","Rural","Utilities",-96.8661945,32.257662,"Rural","Ellis County,TX",32.3347829,-96.7920233
"Navarro Mills WSC","1160 FM 667, Purdon, TX 76679-3186","Navarro","Rural","Utilities",-96.6850937,31.9602764,"Rural","Navarro County,TX",32.0279525,-96.4985456
"Neches & Trinity Valleys Groundwater Conservation District","PO Box 1387, Jacksonville, TX 75766-1387","Cherokee","Groundwater","Local Government",-95.2705042,31.963778,"Groundwater","Cherokee County,TX",31.8390826,-95.1791849
"Neches WSC","PO Box 217, Neches, TX 75779-0217","Anderson","Rural","Utilities",-95.4957135,31.8675217,"Rural","Anderson County,TX",31.7819242,-95.6258199
"Nevada SUD","108 N Warren St, Nevada, TX 75173","Collin","Rural","Utilities",-96.3735749,33.0428727,"Rural","Collin County,TX",33.1609629,-96.6060984
"New Alsace WSC","2908 Avenue H, Hondo, TX 78861-3334","Medina","Rural","Utilities",-99.1367516,29.3380714,"Rural","Medina County,TX",29.2836281,-99.1126826
"New Ulm WSC","PO Box 73, New Ulm, TX 78950-0073","Austin","Rural","Utilities",-96.4902479,29.8921715,"Rural","Austin County,TX",29.8916488,-96.2443467
"New WSC","PO Box 800, San Augustine, TX 75972","San Augustine","Rural","Utilities",-94.1117164,31.5293999,"Rural","San Augustine County,TX",31.3970365,-94.1751389
"Noack WSC","PO Box 323, Thrall, TX 76578-0323","Williamson","Rural","Utilities",-97.2969402,30.5904772,"Rural","Williamson County,TX",30.6580927,-97.6041649
"Nocona Hills WSC","102 Nocona Dr, Nocona, TX 76255-9262","Montague","Rural","Utilities",-97.6195975,33.83824,"Rural","Montague County,TX",33.6205753,-97.7215754
"North Alamo WSC","420 S Doolittle Rd, Edinburg, TX 78542-9707","Hidalgo","Rural","Utilities",-98.1285222,26.2916854,"Rural","Hidalgo County,TX",26.3530256,-98.216445
"North Bosque WSC","PO Box 330, Crawford, TX 76638-0330","McLennan","Rural","Utilities",-97.44307,31.5343308,"Rural","McLennan County,TX",31.5487691,-97.2189254
"North Cherokee WSC","PO Box 1021, Jacksonville, TX 75766-1021","Cherokee","Rural","Utilities",-95.2705042,31.963778,"Rural","Cherokee County,TX",31.8390826,-95.1791849
"North Collin SUD","PO Box 343, Melissa, TX 75454-0343","Collin","Rural","Utilities",-96.5727669,33.2859472,"Rural","Collin County,TX",33.1609629,-96.6060984
"North Hamilton Hill WSC","PO Box 233, Franklin, TX 77856-0233","Robertson","Rural","Utilities",-96.4852444,31.0260194,"Rural","Robertson County,TX",31.0339058,-96.5079742
"North Hardin WSC","PO Box 55, Silsbee, TX 77656","Hardin","Rural","Utilities",-94.1779624,30.3490976,"Rural","Hardin County,TX",30.3049642,-94.403904
"North Harrison WSC","PO Box 130, Woodlawn, TX 75694-0130","Harrison","Rural","Utilities",-94.3457493,32.6681997,"Rural","Harrison County,TX",32.5233959,-94.3982158
"North Hopkins WSC","PO Box 407, Sulphur Springs, TX 75483-0407","Hopkins","Rural","Utilities",-95.6010668,33.1384479,"Rural","Hopkins County,TX",33.1368252,-95.5656578
"North Hunt SUD","PO Box 1170, Commerce, TX 75429-1170","Hunt","Rural","Utilities",-95.8999656,33.2470567,"Rural","Hunt County,TX",33.1161567,-96.0808922
"North Kaufman WSC","PO Box 870, Kaufman, TX 75142-0870","Kaufman","Rural","Utilities",-96.3088693,32.5890238,"Rural","Kaufman County,TX",32.601641,-96.3375126
"North Milam WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural","Milam County,TX",30.7626867,-96.9981706
"North Plains Groundwater Conservation District","PO Box 795, Dumas, TX 79029-0795","Moore","Groundwater","Local Government",-101.9732236,35.8653789,"Groundwater","Moore County,TX",35.8156121,-101.9104355
"North Runnels WSC","PO Box 895, Winters, TX 79567-0895","Runnels","Rural","Utilities",-99.962313,31.9565343,"Rural","Runnels County,TX",31.8282551,-99.9779922
"North Rural WSC","PO BOX 716, Mineral Wells, TX 76068","Palo Pinto","Rural","Utilities",-98.1128223,32.8084605,"Rural","Palo Pinto County,TX",32.7215726,-98.2814881
"North San Saba WSC","PO Box 598, San Saba, TX 76877-0598","San Saba","Rural","Utilities",-98.7180322,31.1913299,"Rural","San Saba County,TX",31.122268,-98.8397049
"North Texas Groundwater Conservation District","PO Box 508, Gainesville, TX 76241-0508","Cooke","Groundwater","Local Government",-97.13,33.63,"Groundwater","Cooke County,TX",33.582486,-97.2055298
"North Zulch MUD","PO Box 118, North Zulch, TX 77872-0118","Madison","Rural","Utilities",-96.1082907,30.9176895,"Rural","Madison County,TX",30.9551586,-95.9507234
"Northeast Texas MWD","PO Box 955, Hughes Springs, TX 75656-0955","Cass","Rural","Utilities",-94.6307585,32.998462,"Rural","Cass County,TX",33.0560857,-94.3510366
"Northern Trinity Groundwater Conservation District","1100 Circle Dr, Ste 300, Fort Worth, TX 76119-8111","Tarrant","Groundwater","Local Government",-97.3008143,32.6742907,"Groundwater","Tarrant County,TX",32.7513658,-97.335696
"Northpark WSC","276 County Road 432, Dayton, TX 77535-4630","Liberty","Rural","Utilities",-94.8408721,29.9328689,"Rural","Liberty County,TX",30.0856736,-94.7856262
"Northwest Grayson County WCID #1","PO Box 715, Gordonville, TX 76245","Grayson","Rural","Utilities",-96.853673,33.7957694,"Rural","Grayson County,TX",33.5636114,-96.6702111
"Northwood WSC","25652 Walnut Ln, Cleveland, TX 77328-7454","Montgomery","Rural","Utilities",-95.1645607,30.2802463,"Rural","Montgomery County,TX",30.301949,-95.5065944
"Norwood WSC","207 Hill St, Farmersville, TX 75442-2325","Collin","Rural","Utilities",-96.3579456,33.1617108,"Rural","Collin County,TX",33.1609629,-96.6060984
"Nueces County WCID #3","PO Box 1147, Robstown, TX 78380-1147","Nueces","Rural","Utilities",-97.6688843,27.7903032,"Rural","Nueces County,TX",27.7153774,-97.6199942
"Nueces County WCID #4","1812 State Highway 361 Suite F, Port Aransas, TX 78373-5207","Nueces","Rural","Utilities",-97.0738366,27.8193625,"Rural","Nueces County,TX",27.7153774,-97.6199942
"Nueces WSC","2302 E Sage Rd, Kingsville, TX 78363","Kleberg","Rural","Utilities",-97.8471197,27.5387322,"Rural","Kleberg County,TX",27.3983129,-97.7485096
"O & B WSC","8950 FM 935, Troy, TX 76579","Bell","Rural","Utilities",-97.2800506,31.1954463,"Rural","Bell County,TX",31.0081659,-97.4314413
"Oak Forest WSC","PO Box 1493, Buda, TX 78610","Hays","Rural","Utilities",-97.8428927,30.0817231,"Rural","Hays County,TX",30.0447901,-98.0393127
"Oak Grove Texas WSC","6004 Ellis Ln, Kaufman, TX 75142","Kaufman","Rural","Utilities",-96.3186612,32.5330368,"Rural","Kaufman County,TX",32.601641,-96.3375126
"Oak Grove WSC","904 W Front St, DeKalb, TX 75559","Bowie","Rural","Utilities",-94.6312534,33.5149664,"Rural","Bowie County,TX",33.4198886,-94.4479626
"Oak Hills WSC","6646 U S 181, Floresville, TX 78114","Wilson","Rural","Utilities",-98.2413158,29.2268973,"Rural","Wilson County,TX",29.1589961,-98.1251465
"Oak Ridge - South Gale WSC","PO Box 1263, Denison, TX 75021-1263","Grayson","Rural","Utilities",-96.536658,33.7556593,"Rural","Grayson County,TX",33.5636114,-96.6702111
"Oakwood Water System","8799 Charlya Dr, Athens, TX 75752","Henderson","Rural","Utilities",-95.7410693,32.1992321,"Rural","Henderson County,TX",32.182598,-95.7893178
"Old Marbach School WSC","PO Box 268, George West, TX 78022-0268","Live Oak","Rural","Utilities",-98.116396,28.3331379,"Rural","Live Oak County,TX",28.2678746,-98.101923
"Old Tamina WSC","PO Box 7402, The Woodlands, TX 77387-7402","Montgomery","Rural","Utilities",-95.4612625,30.1658207,"Rural","Montgomery County,TX",30.301949,-95.5065944
"Olden WSC","PO Box 61, Olden, TX 76466-0061","Eastland","Rural","Utilities",-98.7508939,32.4190198,"Rural","Eastland County,TX",32.2978594,-98.8630896
"Olmito Water Supply Corporation","101 Clara Bennett Drive, Olmito, TX 78575","Cameron","Rural","Utilities",-97.5306686,26.0261475,"Rural","Cameron County,TX",26.1291189,-97.4134281
"Onalaska WSC","PO Box 2463, Onalaska, TX 77360-2463","Polk","Rural","Utilities",-95.1033038,30.814491,"Rural","Polk County,TX",30.7642828,-94.8192175
"One-Five-O WSC","100 FM 2693 Road W, New Waverly, TX 77358","San Jacinto","Rural","Utilities",-95.284628,30.5494263,"Rural","San Jacinto County,TX",30.5083577,-95.1902362
"Orange County WCID #1","460 E Bolivar St, Vidor, TX 77662-5052","Orange","Rural","Utilities",-94.009014,30.1285767,"Rural","Orange County,TX",30.1228634,-93.9041169
"Orange County WCID #2","PO Box 278, Orange, TX NA","Orange","Rural","Utilities",-93.7365549,30.0929879,"Rural","Orange County,TX",30.1228634,-93.9041169
"Orangefield WSC","PO Box 398, Orangefield, TX 77639-0398","Orange","Rural","Utilities",-93.8648311,30.0756508,"Rural","Orange County,TX",30.1228634,-93.9041169
"Paint Creek WSC","PO Box 829, Stamford, TX 79553-0829","Jones","Rural","Utilities",-99.8028709,32.9453874,"Rural","Jones County,TX",32.7135946,-99.8606106
"Palo Pinto WSC","PO Box 157, Palo Pinto, TX 76484-0157","Palo Pinto","Rural","Utilities",-98.2987543,32.7679859,"Rural","Palo Pinto County,TX",32.7215726,-98.2814881
"Panhandle Groundwater Conservation District","PO Box 637, White Deer, TX 79097-0637","Carson","Groundwater","Local Government",-101.1729354,35.4353241,"Groundwater","Carson County,TX",35.3636563,-101.3353895
"Panola County Groundwater Conservation District","419 W Sabine ST, Carthage, TX 75633-2453","Panola","Groundwater","Local Government",-94.3440475,32.1553561,"Groundwater","Panola County,TX",32.1367712,-94.3130073
"Parker County SUD","500 Brock Spur, Millsap, TX 76066-3543","Parker","Rural","Utilities",-97.953774,32.6967008,"Rural","Parker County,TX",32.7599475,-97.7935767
"Parker WSC","7001 CR 1200, Cleburne, TX 76031-0848","Johnson","Rural","Utilities",-97.3041767,32.2461035,"Rural","Johnson County,TX",32.3766071,-97.3568623
"Patrick WSC","245 Goldman Ln, Waco, TX 76708-7040","McLennan","Rural","Utilities",-97.246386,31.684951,"Rural","McLennan County,TX",31.5487691,-97.2189254
"Patterson WSC","1508 Hwy 377 North, Collinsville, TX 76233","Grayson","Rural","Utilities",-96.9122531,33.5716263,"Rural","Grayson County,TX",33.5636114,-96.6702111
"Pattison WSC","PO Box 63, Pattison, TX 77466-0063","Waller","Rural","Utilities",-95.9949564,29.8252297,"Rural","Waller County,TX",29.9443902,-95.9955885
"Pattonville WSC","PO Box 1, Pattonville, TX 75468-0001","Lamar","Rural","Utilities",-95.3923747,33.579608,"Rural","Lamar County,TX",33.6383552,-95.582343
"Payne Springs WSC","9690 State Hwy  198, Mabank, TX 75156-6435","Henderson","Rural","Utilities",-96.0855238,32.2780814,"Rural","Henderson County,TX",32.182598,-95.7893178
"Pecan Valley Groundwater Conservation District","1009 N Esplade, Cuero, TX 77954-3719","De Witt","Groundwater","Local Government",-97.2868891,29.0991537,"Groundwater","De Witt County,TX",29.502765,-97.441469
"Pecos County Fresh Water","PO Box 10, Fort Stockton, TX 79735-0010","Pecos","Rural","Utilities",-102.8784646,30.887991,"Rural","Pecos County,TX",30.7857437,-102.8065415
"Pecos County WCID #1","P.O. Box 696, Fort Stockton, TX 79735-0696","Pecos","Rural","Utilities",-102.8784646,30.887991,"Rural","Pecos County,TX",30.7857437,-102.8065415
"Pendleton WSC","Po Box 100 / 9675 Spur 1237, Pendleton, TX 76579","Bell","Rural","Utilities",-97.3494555,31.195442,"Rural","Bell County,TX",31.0081659,-97.4314413
"Penelope WSC","PO Box 102, Penelope, TX 76676-0102","Hill","Rural","Utilities",-96.9267062,31.8594462,"Rural","Hill County,TX",31.9595085,-97.0881654
"Pennington WSC","PO Box 15, Pennington, TX 75856-0015","Trinity","Rural","Utilities",-95.2355122,31.1876372,"Rural","Trinity County,TX",31.0834452,-95.1219348
"Permian Basin Underground Water Conservation District","PO Box 1314, Stanton, TX 79782-1314","Martin","Groundwater","Local Government",-101.7884642,32.1292891,"Groundwater","Martin County,TX",32.2675039,-101.9190317
