"Organization","Address","County","Sector","Type","lon","lat","search"
"Hog Creek WSC","PO Box 645, Valley Mills, TX 76689-2517","Bosque","Rural","Utilities",-97.472238,31.6593282,"Rural"
"Holly Huff WSC","PO Box 1917, Jasper, TX 75951-0043","Jasper","Rural","Utilities",-93.9968812,30.920823,"Rural"
"Holly Springs WSC","PO Box 1078, Hughes Springs, TX 75656","Cass","Rural","Utilities",-94.6307585,32.998462,"Rural"
"Hudson WSC","3032 Ted Trout Dr, Lufkin, TX 75904-3532","Angelina","Rural","Utilities",-94.7797546,31.330484,"Rural"
"Hudspeth County Underground Water Conservation District No. 1","PO Box 212, Dell City, TX 79837-0212","Hudspeth","Groundwater","Local Government",-105.2013453,31.9387239,"Groundwater"
"Hudspeth County WCID #1","PO Box 188, Sierra Blanca, TX 79851-0188","Hudspeth","Rural","Utilities",-105.3600781,31.1759185,"Rural"
"Ira WSC","PO Box 186, Ira, TX 79527-0186","Scurry","Rural","Utilities",-101.0034205,32.581721,"Rural"
"Irion County Water Conservation District","PO Box 10, Mertzon, TX 76941-0010","Irion","Groundwater","Local Government",-100.8173263,31.2618316,"Groundwater"
"Iron Hill WSC","PO Box 405, Rusk, TX 75785-0405","Cherokee","Rural","Utilities",-95.1502214,31.7960064,"Rural"
"Jackson County WCID #1","PO Box 407, Lolita, TX 77971","Jackson","Rural","Utilities",-96.5424743,28.8394332,"Rural"
"Jackson WSC","17764 County Road 26, Tyler, TX 75707-2922","Smith","Rural","Utilities",-95.1108494,32.3552386,"Rural"
"Jacobia WSC","PO Box 411, Greenville, TX 75403-0411","Hunt","Rural","Utilities",-96.1108066,33.1384488,"Rural"
"Jamestown WSC","PO Box 886, Jasper, TX 75951-0010","Jasper","Rural","Utilities",-94.0028421,30.9216998,"Rural"
"Jeff Davis County Underground Water Conservation District","PO Box 1203, Fort Davis, TX 79734-1203","Jeff Davis","Groundwater","Local Government",-103.8946253,30.5882111,"Groundwater"
"Jefferson Co WCID 10","3707 Central Blvd, Nederland, TX 77627-3225","Jefferson","Rural","Utilities",-94.0219164,29.9937412,"Rural"
"Johnson County SUD","740 FM 3048, Joshua, TX 76058","Johnson","Rural","Utilities",-97.3722101,32.4208228,"Rural"
"Jonah Water SUD","P.O. Box 455, Hutto, TX 78634-0455","Williamson","Rural","Utilities",-97.5466702,30.5426995,"Rural"
"Jones WSC","1650 N State Hwy 37, Quitman, TX 75783","Wood","Rural","Utilities",-95.4225988,32.8341985,"Rural"
"Jonestown WSC","PO Box 5096, Jonestown, TX 78645-0003","Travis","Rural","Utilities",-97.9233468,30.4954748,"Rural"
"Keenan WSC","21053 Chapel Dr, Montgomery, TX 77316-9220","Montgomery","Rural","Utilities",-95.6941445,30.3169679,"Rural"
"Kellyville-Berea WSC","PO Box 459, Jefferson, TX 75657-0459","Marion","Rural","Utilities",-94.3451926,32.7573626,"Rural"
"Kempner WSC","PO Box 103, Kempner, TX 76539","Lampasas","Rural","Utilities",-98.0025249,31.081007,"Rural"
"Kendall West Utility LLC","PO Box 1335, Boerne, TX 78006-1335","Kendall","Rural","Utilities",-98.7553622,29.7945883,"Rural"
"Kenedy County Groundwater Conservation District","PO Box 212, Sarita, TX 78385-0212","Kenedy","Groundwater","Local Government",-97.7893059,27.2217001,"Groundwater"
"Kennedy Ridge WSC","PO Box 758, Del Valle, TX 78617","Travis","Rural","Utilities",-97.6472349,30.2091069,"Rural"
"Kentuckytown WSC","PO Box 99, Tom Bean, TX 75489-0099","Grayson","Rural","Utilities",-96.4843637,33.5203463,"Rural"
"Kimble County Groundwater Conservation District","PO Box 31, Junction, TX 76849-0031","Kimble","Groundwater","Local Government",-99.7720109,30.4893555,"Groundwater"
"King Cottle WSC","P.O. Box 891, Paducah, TX 79248","Cottle","Rural","Utilities",-100.3020588,34.0123005,"Rural"
"King Creek WSC","PO Box 60, Clifton, TX 76634","Bosque","Rural","Utilities",-97.5766862,31.7823798,"Rural"
"Kings Point WSC","650 Kings Point Dr, Canyon Lake, TX 78133","Comal","Rural","Utilities",-98.2547173,29.9011617,"Rural"
"Kingsland WSC","PO Box 73, Kingsland, TX 78639-0073","Llano","Rural","Utilities",-98.4454521,30.6600643,"Rural"
"Kinney County Groundwater Conservation District","PO Box 369, Brackettville, TX 78832-0369","Kinney","Groundwater","Local Government",-100.4178563,29.3105125,"Groundwater"
"Lake Bonanza WSC","P.O. Box 507, Montgomery, TX 77356","Montgomery","Rural","Utilities",-95.6963355,30.3882613,"Rural"
"Lake Fork WSC","8087 W FM 515, Yantis, TX 75497-0275","Wood","Rural","Utilities",-95.5874045,32.8904618,"Rural"
"Lake Kiowa SUD","133 Kiowa Dr S, Lake Kiowa, TX 76240-9539","Cooke","Rural","Utilities",-97.0144388,33.5530825,"Rural"
"Lake Livingston WSC","PO Box 1149, Livingston, TX 77351-0020","Polk","Rural","Utilities",-94.9330202,30.7110216,"Rural"
"Lake Palo Pinto Area WSC","PO Box 410, Gordon, TX 76453-0410","Palo Pinto","Rural","Utilities",-98.3692161,32.5484637,"Rural"
"Lake Ridge Water System, LP","1301 S Capital of TX Hwy, Ste A234, Austin, TX 78746","Travis","Rural","Utilities",-97.8190771,30.2795378,"Rural"
"Lakeland Services","279 CR 160, Brady, TX 76825","McCulloch","Rural","Utilities",-99.4435704,31.1596122,"Rural"
"Lamar County WSD","150 CR 32180, Brookston, TX 75421-0188","Lamar","Rural","Utilities",-95.6445068,33.6564462,"Rural"
"Laneville WSC","PO Box 91, Laneville, TX 75667-0091","Rusk","Rural","Utilities",-94.8148629,31.9723102,"Rural"
"Lapoynor ISD","13155 Us Hwy  175 E, Larue, TX 75770-5706","Henderson","Rural","Utilities",-95.6387863,32.0969806,"Rural"
"Lavaca-Navidad River Authority","PO Box 429, Edna, TX 77957-0429","Jackson","Rural","Utilities",-96.6460877,28.9785947,"Rural"
"Lawrence WSC","PO Box 75 / 13209 Chestnut Cir, Terrell, TX 75160-0002","Kaufman","Rural","Utilities",-96.3443979,32.7470826,"Rural"
"Leagueville WSC","PO Box 462, Brownsboro, TX 75756-0462","Henderson","Rural","Utilities",-95.6135715,32.3023706,"Rural"
"Lee County WSC","PO Box 8, Giddings, TX 78942-0008","Lee","Rural","Utilities",-96.9354925,30.1827996,"Rural"
"Leggett WSC","PO Box 757, Livingston, TX 77351","Polk","Rural","Utilities",-94.9330202,30.7110216,"Rural"
"Leigh WSC","PO Box 1408, Marshall, TX 75671-1408","Harrison","Rural","Utilities",-94.3674184,32.5448714,"Rural"
"Leon Junction WSC","1375 CR 321, Gatesville, TX 76528","Coryell","Rural","Utilities",-97.6158587,31.3581441,"Rural"
"Leroy-Tours-Gerald WSC","312 W Commerce, Leroy, TX 76654-0022","McLennan","Rural","Utilities",-97.0197984,31.7305687,"Rural"
"Levi WSC","PO Box 490 / 2757 Rosenthal Pkwy, Lorena, TX 76655-0490","McLennan","Rural","Utilities",-97.1731124,31.388717,"Rural"
"Libby WSC","PO Box 115, Martinsville, TX 75958-0115","Nacogdoches","Rural","Utilities",-94.4140933,31.6426792,"Rural"
"Liberty City WSC","6144 Gateway Ctr, Ste 349, Kilgore, TX 75662-2255","Gregg","Rural","Utilities",-94.9288747,32.4413106,"Rural"
"Lilbert-Looneyville WSC","PO Box 512, Cushing, TX 75760","Nacogdoches","Rural","Utilities",-94.8405343,31.8131977,"Rural"
"Lincoln WSC","PO Box 276, Lincoln, TX 78948-0276","Lee","Rural","Utilities",-96.9633164,30.2874348,"Rural"
"Lindale Rural WSC","PO Box 756, Lindale, TX 75771-0756","Smith","Rural","Utilities",-95.4093998,32.5156971,"Rural"
"Lipan-Kickapoo Water Conservation District","PO Box 67, Vancourt, TX 76955-0067","Tom Green","Groundwater","Local Government",-100.177099,31.3439261,"Groundwater"
"Little Elm Valley WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural"
"Little Hope-Moore WSC","150 FM 16, Canton, TX 75103","Van Zandt","Rural","Utilities",-95.8007002,32.5157605,"Rural"
"Live Oak Underground Water Conservation District","3460A HWY 281, George West, TX 78022-3759","Live Oak","Groundwater","Local Government",-98.1175054,28.3325002,"Groundwater"
"Llano County MUD #1","2900 Blue Lake Dr, Horseshoe Bay, TX 78657-5929","Llano","Rural","Utilities",-98.41355,30.5634128,"Rural"
"Llano Estacado Underground Water Conservation District","200 SE Ave C, Seminole, TX 79360-4444","Gaines","Groundwater","Local Government",-102.6431164,32.7169738,"Groundwater"
"Lohn WSC","PO Box 181, Lohn, TX 76852-0181","McCulloch","Rural","Utilities",-99.4100566,31.3237752,"Rural"
"Lone Pine WSC","PO Box 1616, Palestine, TX 75802-1616","Anderson","Rural","Utilities",-95.6307891,31.7621153,"Rural"
"Lone Star Groundwater Conservation District","655 Conroe Park North, Conroe, TX 77303-2208","Montgomery","Groundwater","Local Government",-95.4483382,30.3532453,"Groundwater"
"Lone Star Irrigation Association","P.O. Box 1839, Keller, Texas 76244","Tarrant","Agriculture","NGO",-97.276076,32.9458766,"Agriculture"
"Lone Wolf Groundwater Conservation District","139 W 2nd St, Colorado City, TX 79512-1001","Mitchell","Groundwater","Local Government",-100.8676628,32.3885442,"Groundwater"
"Loop WSC","PO Box N, Loop, TX 79342-0375","El Paso","Rural","Utilities",-106.2725195,31.6568815,"Rural"
"Lost Pines Groundwater Conservation District","PO Box 1027, Smithville, TX 78957-7027","Bastrop","Groundwater","Local Government",-97.1594321,30.0085542,"Groundwater"
"Lost Springs Ranch WSC","PO Box 1404, Wimberley, TX 78676-1404","Hays","Rural","Utilities",-98.0986204,29.9974362,"Rural"
"Lower Trinity Groundwater Conservation District","602 E Church St., Ste 150, Livingston, TX 77351-7004","Polk","Groundwater","Local Government",-94.9268574,30.7100677,"Groundwater"
"Lower Valley Water District","1557 FM 1110 RD, CLINT, TX 79836","El Paso","Rural","Utilities",-106.2000472,31.5976975,"Rural"
"Luella SUD","36 LWSC Rd, Sherman, TX 75090-5224","Grayson","Rural","Utilities",-96.5491712,33.5692765,"Rural"
"Lyons WSC","PO Box 407, Lyons, TX 77863-0407","Burleson","Rural","Utilities",-96.5633033,30.3863198,"Rural"
"M&M WSC","4616 E State Hwy  103, Lufkin, TX 75901-1210","Angelina","Rural","Utilities",-94.6621701,31.3507592,"Rural"
"MacBee SUD","PO Box 780, Wills Point, TX 75169-0780","Van Zandt","Rural","Utilities",-96.0083018,32.7092955,"Rural"
"Madera Valley WSC","PO Box 9009, Verhalen, TX 79772-9009","Reeves","Rural","Utilities",-103.5935106,31.1265311,"Rural"
"Manville WSC","PO Box 248, Coupland, TX 78615","Williamson","Rural","Utilities",-97.3937638,30.4593549,"Rural"
"Marathon WSC","PO Box 322, Marathon, TX 79842-0322","Brewster","Rural","Utilities",-103.2446205,30.2051688,"Rural"
"Marilee SUD","PO Box 1017, Celina, TX 75009-1017","Collin","Rural","Utilities",-96.7857346,33.3246957,"Rural"
"Markham MUD","PO Box 311, Markham, TX 77456-0311","Matagorda","Rural","Utilities",-96.0652382,28.9602581,"Rural"
"Markout WSC","PO Box 907, Forney, TX 75126-0907","Kaufman","Rural","Utilities",-96.4719312,32.7481845,"Rural"
"Marlow WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural"
"Marsha WSC","15504 Brenda St, Austin, TX 78728-3901","Travis","Rural","Utilities",-97.6710499,30.453265,"Rural"
"Martin Springs WSC","PO Box 9, Como, TX 75431","Hopkins","Rural","Utilities",-95.473123,33.0593377,"Rural"
"Martindale WSC","PO Box 175, Martindale, TX 78655-0175","Caldwell","Rural","Utilities",-97.8428134,29.8445851,"Rural"
"Matagorda County WCID #5","PO Box 125, Blessing, TX 77419-0125","Matagorda","Rural","Utilities",-96.2180209,28.8713733,"Rural"
"Matagorda County WCID #6","PO Box 316, Van Vleck, TX 77482","Matagorda","Rural","Utilities",-95.8896697,29.0187284,"Rural"
"Matagorda WD & WSC","PO Box 196, Matagorda, TX 77457-0196","Matagorda","Rural","Utilities",-95.9682714,28.691133,"Rural"
"Matthew Road WSC","1502 Ranch Road, Grand Prairie, TX 85052","Dallas","Rural","Utilities",-97.0242017,32.6426058,"Rural"
"Mauriceville MUD","PO Box 1000, Mauriceville, TX 77626-1000","Orange","Rural","Utilities",-93.8715843,30.2090098,"Rural"
"MAVERICK COUNTY WCID#1","1622 MAVERICK INDUSTRIAL PARK ROAD, EAGLE PASS, TX 78852","Maverick","Rural","Utilities",-100.436332,28.6347689,"Rural"
"Maxwell SUD","PO Box 158, Maxwell, TX 78656-0158","Caldwell","Rural","Utilities",-97.7954717,29.8785623,"Rural"
"May WSC","PO Box 98, May, TX 76857-0098","Brown","Rural","Utilities",-98.9204737,31.9794567,"Rural"
"Maydelle WSC","P.O. Box 141, Maydelle, TX 75772","Cherokee","Rural","Utilities",-95.3024094,31.8001854,"Rural"
"McClelland WSC","6438 Hwy 87 South, Shelbyville, TX 75973","Shelby","Rural","Utilities",-94.0676504,31.742456,"Rural"
"McCoy WSC","2125 FM 541, Mccoy, TX 78113-3380","Atascosa","Rural","Utilities",-98.347496,28.86141,"Rural"
"McCraw's Chapel WSC","11395 E FM 1550, Honey Grove, TX 75446","Fannin","Rural","Utilities",-95.9577541,33.4874609,"Rural"
"McDonald Observatory","82 Mt Locke Rd, Mcdonald Observatory, TX 79734-3005","Jeff Davis","Rural","Utilities",-104.0226864,30.6712618,"Rural"
"McLennan County WCID #2","PO Box 116, Elm Mott, TX 76640-0116","McLennan","Rural","Utilities",-97.10083,31.670983,"Rural"
"McMullen Groundwater Conservation District","PO Box 232, Tilden, TX 78072-0232","McMullen","Groundwater","Local Government",-98.5493785,28.4615079,"Groundwater"
"Medi County UWCD","1607 Avenue K, Hondo, TX 78861-1838","Medina","Groundwater","Local Government",-99.1405347,29.3498418,"Groundwater"
"Medina River West WSC","PO Box 548, Castroville, TX 78009-0548","Medina","Rural","Utilities",-98.8786387,29.3557903,"Rural"
"Medina WSC","PO Box 1384, Medina, TX 78055-1384","Bandera","Rural","Utilities",-99.248516,29.7972496,"Rural"
"Melrose WSC","P.O. Box 120, Chireno, TX 75937","Nacogdoches","Rural","Utilities",-94.3518063,31.4994168,"Rural"
"Memorial Point MUD","PO Box 1193, Livingston, TX 77351-0021","Polk","Rural","Utilities",-94.9330202,30.7110216,"Rural"
"Menlow WSC","2476 FM 1304, Abbott, TX 76621-3229","Hill","Rural","Utilities",-97.1714394,31.8641216,"Rural"
"Mercy WSC","51 Perry Ln, Cleveland, TX 77328-4425","San Jacinto","Rural","Utilities",-95.1081354,30.39347,"Rural"
"Merd County Underground Water District","PO Box 1215, Merd, TX 76859-1215","Menard","Groundwater","Local Government",-99.8571416,30.9313882,"Groundwater"
"Mesa Underground Water Conservation District","PO Box 497, Lamesa, TX 79331-0497","Dawson","Groundwater","Local Government",-101.950992,32.7376001,"Groundwater"
"Mesquite Groundwater Conservation District","802 Ninth Street, Wellington, TX 79095-3018","Collingsworth","Groundwater","Local Government",-100.2149607,34.855345,"Groundwater"
"Mid-East Texas Groundwater Conservation District","PO Box 477, Madisonville, TX 77864-0477","Madison","Groundwater","Local Government",-95.9116188,30.9499111,"Groundwater"
"Middle Pecos Groundwater Conservation District","PO Box 1644, Fort Stockton, TX 79735-1644","Pecos","Groundwater","Local Government",-102.8793222,30.8940431,"Groundwater"
"Middle Trinity Groundwater Conservation District","930 Wolfe Nursery Rd, Stephenville, TX 76401-1902","Erath","Groundwater","Local Government",-98.2419568,32.2103334,"Groundwater"
"Midfield WSC","PO Box 94, Midfield, TX 77458-0094","Matagorda","Rural","Utilities",-96.2124108,28.9392173,"Rural"
"Milano WSC","PO Box 181, Milano, TX 76556","Milam","Rural","Utilities",-96.863314,30.7104729,"Rural"
"Military Highway WSC","PO Box 250, Progreso, TX 78579-0250","Hidalgo","Rural","Utilities",-97.9572242,26.0922991,"Rural"
"Miller Grove WSC","14966 FM 1567 W, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8064916,33.0203798,"Rural"
"Millersview Doole WSC","PO Box 130, Millersview, TX 76862-0130","Concho","Rural","Utilities",-99.7552824,31.411159,"Rural"
"Milligan WSC","1400 S Bridgefarmer Rd, Mckinney, TX 75069","Collin","Rural","Utilities",-96.5472744,33.1706012,"Rural"
"Millsap WSC","PO Box 158, Millsap, TX 76066","Parker","Rural","Utilities",-98.007963,32.7465237,"Rural"
"Mims WSC","12688 FM 729, Avinger, TX 75630-2410","Marion","Rural","Utilities",-94.6101962,32.8197552,"Rural"
"Minden-Brachfield WSC","11389 CR 317 S, Henderson, TX 75654","Rusk","Rural","Utilities",-94.7078941,32.0140536,"Rural"
"Minerva WSC","466 Cedar Grove Rd, Rockdale, TX 76567-4227","Milam","Rural","Utilities",-96.9800384,30.7555999,"Rural"
"MJC WSC","PO Box 95, Pattonville, TX 75468-0095","Lamar","Rural","Utilities",-95.3923747,33.579608,"Rural"
"Moffat WSC","5460 Lakeaire Blvd, Temple, TX 76502-6826","Bell","Rural","Utilities",-97.4666602,31.1804349,"Rural"
"Moore Station WSC","4700 CR 4319, Larue, TX 75770-3143","Henderson","Rural","Utilities",-95.6746828,32.1168234,"Rural"
"Mooreville WSC","261 CR 499 A, Chilton, TX 76632-3037","Falls","Rural","Utilities",-97.1302024,31.2965726,"Rural"
"Morgan Mill WSC","PO Box 7, Morgan Mill, TX 76465-0007","Erath","Rural","Utilities",-98.170032,32.3841586,"Rural"
"Morton Valley WSC","PO Box 550, Eastland, TX 76448-0550","Eastland","Rural","Utilities",-98.8175623,32.4015198,"Rural"
"Moscow WSC","PO Box 250, Moscow, TX 75960-0250","Polk","Rural","Utilities",-94.8252089,30.9132479,"Rural"
"Mountain Peak SUD","5671 Waterworks Rd, Midlothian, TX 76065","Ellis","Rural","Utilities",-97.0235928,32.4213844,"Rural"
"Mountain Springs WSC","PO Box 219, Valley View, TX 76272-0219","Cooke","Rural","Utilities",-97.1650128,33.4881671,"Rural"
"Mountain WSC","PO Box 1045, Gatesville, TX 76528","Coryell","Rural","Utilities",-97.743911,31.4351645,"Rural"
"MS WSC","12910 East Hwy 6, Riesel, TX 76682","McLennan","Rural","Utilities",-96.9323634,31.4941134,"Rural"
"MSEC Enterprises Inc.","PO Box 970, Navasota, TX 77868-0970","Grimes","Rural","Utilities",-96.0877349,30.3879845,"Rural"
"Mt Enterprise WSC","PO Box 368, Mt Enterprise, TX 75681-0368","Rusk","Rural","Utilities",-94.682815,31.9185193,"Rural"
"Multi County WSC","PO Box 1006, Gatesville, TX 76528-6006","Coryell","Rural","Utilities",-97.743911,31.4351645,"Rural"
"Mustang SUD","7985 FM 2931, Aubrey, TX 76227","Denton","Rural","Utilities",-96.9372257,33.3049845,"Rural"
"Mustang Valley WSC","PO Box 6, Cranfills Gap, TX 76637","Bosque","Rural","Utilities",-97.8258601,31.7737659,"Rural"
"Myrtle Springs WSC","PO Box 99, Canton, TX 75103","Runnels","Rural","Utilities",-99.9018131,31.9685988,"Rural"
"Nash-Forreston WSC","PO Box 58, Forreston, TX 76041-0058","Ellis","Rural","Utilities",-96.8661945,32.257662,"Rural"
"Navarro Mills WSC","1160 FM 667, Purdon, TX 76679-3186","Navarro","Rural","Utilities",-96.6850937,31.9602764,"Rural"
"Neches & Trinity Valleys Groundwater Conservation District","PO Box 1387, Jacksonville, TX 75766-1387","Cherokee","Groundwater","Local Government",-95.2705042,31.963778,"Groundwater"
"Neches WSC","PO Box 217, Neches, TX 75779-0217","Anderson","Rural","Utilities",-95.4957135,31.8675217,"Rural"
"Nevada SUD","108 N Warren St, Nevada, TX 75173","Collin","Rural","Utilities",-96.3735749,33.0428727,"Rural"
"New Alsace WSC","2908 Avenue H, Hondo, TX 78861-3334","Medina","Rural","Utilities",-99.1367516,29.3380714,"Rural"
"New Ulm WSC","PO Box 73, New Ulm, TX 78950-0073","Austin","Rural","Utilities",-96.4902479,29.8921715,"Rural"
"New WSC","PO Box 800, San Augustine, TX 75972","San Augustine","Rural","Utilities",-94.1117164,31.5293999,"Rural"
"Noack WSC","PO Box 323, Thrall, TX 76578-0323","Williamson","Rural","Utilities",-97.2969402,30.5904772,"Rural"
"Nocona Hills WSC","102 Nocona Dr, Nocona, TX 76255-9262","Montague","Rural","Utilities",-97.6195975,33.83824,"Rural"
"North Alamo WSC","420 S Doolittle Rd, Edinburg, TX 78542-9707","Hidalgo","Rural","Utilities",-98.1285222,26.2916854,"Rural"
"North Bosque WSC","PO Box 330, Crawford, TX 76638-0330","McLennan","Rural","Utilities",-97.44307,31.5343308,"Rural"
"North Cherokee WSC","PO Box 1021, Jacksonville, TX 75766-1021","Cherokee","Rural","Utilities",-95.2705042,31.963778,"Rural"
"North Collin SUD","PO Box 343, Melissa, TX 75454-0343","Collin","Rural","Utilities",-96.5727669,33.2859472,"Rural"
"North Hamilton Hill WSC","PO Box 233, Franklin, TX 77856-0233","Robertson","Rural","Utilities",-96.4852444,31.0260194,"Rural"
"North Hardin WSC","PO Box 55, Silsbee, TX 77656","Hardin","Rural","Utilities",-94.1779624,30.3490976,"Rural"
"North Harrison WSC","PO Box 130, Woodlawn, TX 75694-0130","Harrison","Rural","Utilities",-94.3457493,32.6681997,"Rural"
"North Hopkins WSC","PO Box 407, Sulphur Springs, TX 75483-0407","Hopkins","Rural","Utilities",-95.6010668,33.1384479,"Rural"
"North Hunt SUD","PO Box 1170, Commerce, TX 75429-1170","Hunt","Rural","Utilities",-95.8999656,33.2470567,"Rural"
"North Kaufman WSC","PO Box 870, Kaufman, TX 75142-0870","Kaufman","Rural","Utilities",-96.3088693,32.5890238,"Rural"
"North Milam WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural"
"North Plains Groundwater Conservation District","PO Box 795, Dumas, TX 79029-0795","Moore","Groundwater","Local Government",-101.9732236,35.8653789,"Groundwater"
"North Runnels WSC","PO Box 895, Winters, TX 79567-0895","Runnels","Rural","Utilities",-99.962313,31.9565343,"Rural"
"North Rural WSC","PO BOX 716, Mineral Wells, TX 76068","Palo Pinto","Rural","Utilities",-98.1128223,32.8084605,"Rural"
"North San Saba WSC","PO Box 598, San Saba, TX 76877-0598","San Saba","Rural","Utilities",-98.7180322,31.1913299,"Rural"
"North Texas Groundwater Conservation District","PO Box 508, Gainesville, TX 76241-0508","Cooke","Groundwater","Local Government",-97.13,33.63,"Groundwater"
"North Zulch MUD","PO Box 118, North Zulch, TX 77872-0118","Madison","Rural","Utilities",-96.1082907,30.9176895,"Rural"
"Northeast Texas MWD","PO Box 955, Hughes Springs, TX 75656-0955","Cass","Rural","Utilities",-94.6307585,32.998462,"Rural"
"Northern Trinity Groundwater Conservation District","1100 Circle Dr, Ste 300, Fort Worth, TX 76119-8111","Tarrant","Groundwater","Local Government",-97.3008143,32.6742907,"Groundwater"
"Northpark WSC","276 County Road 432, Dayton, TX 77535-4630","Liberty","Rural","Utilities",-94.8408721,29.9328689,"Rural"
"Northwest Grayson County WCID #1","PO Box 715, Gordonville, TX 76245","Grayson","Rural","Utilities",-96.853673,33.7957694,"Rural"
"Northwood WSC","25652 Walnut Ln, Cleveland, TX 77328-7454","Montgomery","Rural","Utilities",-95.1645607,30.2802463,"Rural"
"Norwood WSC","207 Hill St, Farmersville, TX 75442-2325","Collin","Rural","Utilities",-96.3579456,33.1617108,"Rural"
"Nueces County WCID #3","PO Box 1147, Robstown, TX 78380-1147","Nueces","Rural","Utilities",-97.6688843,27.7903032,"Rural"
"Nueces County WCID #4","1812 State Highway 361 Suite F, Port Aransas, TX 78373-5207","Nueces","Rural","Utilities",-97.0738366,27.8193625,"Rural"
"Nueces WSC","2302 E Sage Rd, Kingsville, TX 78363","Kleberg","Rural","Utilities",-97.8471197,27.5387322,"Rural"
"O & B WSC","8950 FM 935, Troy, TX 76579","Bell","Rural","Utilities",-97.2800506,31.1954463,"Rural"
"Oak Forest WSC","PO Box 1493, Buda, TX 78610","Hays","Rural","Utilities",-97.8428927,30.0817231,"Rural"
"Oak Grove Texas WSC","6004 Ellis Ln, Kaufman, TX 75142","Kaufman","Rural","Utilities",-96.3186612,32.5330368,"Rural"
"Oak Grove WSC","904 W Front St, DeKalb, TX 75559","Bowie","Rural","Utilities",-94.6312534,33.5149664,"Rural"
"Oak Hills WSC","6646 U S 181, Floresville, TX 78114","Wilson","Rural","Utilities",-98.2413158,29.2268973,"Rural"
"Oak Ridge - South Gale WSC","PO Box 1263, Denison, TX 75021-1263","Grayson","Rural","Utilities",-96.536658,33.7556593,"Rural"
"Oakwood Water System","8799 Charlya Dr, Athens, TX 75752","Henderson","Rural","Utilities",-95.7410693,32.1992321,"Rural"
"Old Marbach School WSC","PO Box 268, George West, TX 78022-0268","Live Oak","Rural","Utilities",-98.116396,28.3331379,"Rural"
"Old Tamina WSC","PO Box 7402, The Woodlands, TX 77387-7402","Montgomery","Rural","Utilities",-95.4612625,30.1658207,"Rural"
"Olden WSC","PO Box 61, Olden, TX 76466-0061","Eastland","Rural","Utilities",-98.7508939,32.4190198,"Rural"
"Olmito Water Supply Corporation","101 Clara Bennett Drive, Olmito, TX 78575","Cameron","Rural","Utilities",-97.5306686,26.0261475,"Rural"
"Onalaska WSC","PO Box 2463, Onalaska, TX 77360-2463","Polk","Rural","Utilities",-95.1033038,30.814491,"Rural"
"One-Five-O WSC","100 FM 2693 Road W, New Waverly, TX 77358","San Jacinto","Rural","Utilities",-95.284628,30.5494263,"Rural"
"Orange County WCID #1","460 E Bolivar St, Vidor, TX 77662-5052","Orange","Rural","Utilities",-94.009014,30.1285767,"Rural"
"Orange County WCID #2","PO Box 278, Orange, TX NA","Orange","Rural","Utilities",-93.7365549,30.0929879,"Rural"
"Orangefield WSC","PO Box 398, Orangefield, TX 77639-0398","Orange","Rural","Utilities",-93.8648311,30.0756508,"Rural"
"Paint Creek WSC","PO Box 829, Stamford, TX 79553-0829","Jones","Rural","Utilities",-99.8028709,32.9453874,"Rural"
"Palo Pinto WSC","PO Box 157, Palo Pinto, TX 76484-0157","Palo Pinto","Rural","Utilities",-98.2987543,32.7679859,"Rural"
"Panhandle Groundwater Conservation District","PO Box 637, White Deer, TX 79097-0637","Carson","Groundwater","Local Government",-101.1729354,35.4353241,"Groundwater"
"Panola County Groundwater Conservation District","419 W Sabine ST, Carthage, TX 75633-2453","Panola","Groundwater","Local Government",-94.3440475,32.1553561,"Groundwater"
"Parker County SUD","500 Brock Spur, Millsap, TX 76066-3543","Parker","Rural","Utilities",-97.953774,32.6967008,"Rural"
"Parker WSC","7001 CR 1200, Cleburne, TX 76031-0848","Johnson","Rural","Utilities",-97.3041767,32.2461035,"Rural"
"Patrick WSC","245 Goldman Ln, Waco, TX 76708-7040","McLennan","Rural","Utilities",-97.246386,31.684951,"Rural"
"Patterson WSC","1508 Hwy 377 North, Collinsville, TX 76233","Grayson","Rural","Utilities",-96.9122531,33.5716263,"Rural"
"Pattison WSC","PO Box 63, Pattison, TX 77466-0063","Waller","Rural","Utilities",-95.9949564,29.8252297,"Rural"
"Pattonville WSC","PO Box 1, Pattonville, TX 75468-0001","Lamar","Rural","Utilities",-95.3923747,33.579608,"Rural"
"Payne Springs WSC","9690 State Hwy  198, Mabank, TX 75156-6435","Henderson","Rural","Utilities",-96.0855238,32.2780814,"Rural"
"Pecan Valley Groundwater Conservation District","1009 N Esplade, Cuero, TX 77954-3719","De Witt","Groundwater","Local Government",-97.2868891,29.0991537,"Groundwater"
"Pecos County Fresh Water","PO Box 10, Fort Stockton, TX 79735-0010","Pecos","Rural","Utilities",-102.8784646,30.887991,"Rural"
"Pecos County WCID #1","P.O. Box 696, Fort Stockton, TX 79735-0696","Pecos","Rural","Utilities",-102.8784646,30.887991,"Rural"
