"Organization","Address","Sector","Type","search"
"EOL WSC","9645 Elk Rd, Axtell, TX 76624-1500","Rural","Utilities","Rural"
"Era WSC","PO Box 21, 6955 W FM 922, Era, TX 76238-0021","Rural","Utilities","Rural"
"Ericksdahl Water Supply","PO Box 1206, Stamford, TX 79553","Rural","Utilities","Rural"
"Etoile WSC","PO Box 67, Etoile, TX 75944-0067","Rural","Utilities","Rural"
"Eula WSC","5744 FM 603, Clyde, TX 79510-6320","Rural","Utilities","Rural"
"Evergreen Underground Water Conservation District","110 Wyoming Blvd, Pleasanton, TX 78064-4463","Groundwater","Local Government","Groundwater"
"Fayette County Groundwater Conservation District","255 Svoboda Lane, Rm 115, La Grange, TX 78945-5195","Groundwater","Local Government","Groundwater"
"Fayette County WCID Monument Hill","100 Country Club Drive, La Grange, TX 78945","Rural","Utilities","Rural"
"Fayette WSC","PO Box 724, La Grange, TX 78945-0724","Rural","Utilities","Rural"
"Files Valley WSC","PO Box 127, Itasca, TX 76055-0127","Rural","Utilities","Rural"
"Five Way WSC","PO Box 667, Center, TX 75935-0667","Rural","Utilities","Rural"
"Flat Fork WSC","PO Box 957, Center, TX 75935-0957","Rural","Utilities","Rural"
"FLAT WSC","490 E FM 931, Gatesville, TX 76528-4245","Rural","Utilities","Rural"
"Flo Community WSC","13934 FM 1511, Buffalo, TX 75831","Rural","Utilities","Rural"
"Flying L Public Utility District","281 Stone Crest Dr., Bandera, TX 78003","Rural","Utilities","Rural"
"Forest WSC","PO Box 311, Wells, TX 75976-9002","Rural","Utilities","Rural"
"Formosa Plastics Corporation","201 Formosa Drive, Point Comfort, TX 77978","Rural","Utilities","Rural"
"Fort Belknap WSC","315 Fifth Street, Graham, TX 76450","Rural","Utilities","Rural"
"Fort Bend Subsidence District","PO Box 427, Richmond, TX 77406-0011","Groundwater","Local Government","Groundwater"
"Fort Davis Estates, Inc.","201 W Mosley Lane, Alpine, TX 79830","Rural","Utilities","Rural"
"Fort Davis WSC","PO Box 825, Fort Davis, TX 79734-0009","Rural","Utilities","Rural"
"Fort Gates WSC","103 Gateway Cir, Gatesville, TX 76528-3128","Rural","Utilities","Rural"
"Fort Griffin SUD","1180 County Road 109, Albany, TX 76430-4141","Rural","Utilities","Rural"
"Fort Hancock WCID #1","PO Box 65, Fort Hancock, TX 79839-0065","Rural","Utilities","Rural"
"Fouke WSC","156 FM 1254, Mineola, TX 75773-3530","Rural","Utilities","Rural"
"Four Pines WSC","905 Bassett Rd, Palestine, TX 75803-6723","Rural","Utilities","Rural"
"Four Way SUD","411 N Main St, Huntington, TX 75949","Rural","Utilities","Rural"
"Friberg-Cooper WSC","174 Bailey Rd, Wichita Falls, TX 76305-6182","Rural","Utilities","Rural"
"Frio Canon Water Company","4019 Spicewood Springs Rd, Austin, TX 78759","Rural","Utilities","Rural"
"Frognot WSC","PO Box 400, Blue Ridge, TX 75424","Rural","Utilities","Rural"
"Fruitvale WSC","PO Box 75, Fruitvale, TX 75127-0075","Rural","Utilities","Rural"
"G&W WSC","PO Box 1219, Waller, TX 77484","Rural","Utilities","Rural"
"Gafford Chapel WSC","PO Box 1160, Sulphur Springs, TX 75483","Rural","Utilities","Rural"
"Galveston Co WCID 19","PO Box 105, Hitchcock, TX 77563-0105","Rural","Utilities","Rural"
"Garden City Water System","PO Box 356, Garden City, TX 79739-0356","Rural","Utilities","Rural"
"Gary WSC","PO Box 160, Gary, TX 75643-0160","Rural","Utilities","Rural"
"Garza County Underground Water Conservation District","300 W Main Street, Post, TX 79356-3242","Groundwater","Local Government","Groundwater"
"Gaston WSC","5444 State Hwy  64 W, Henderson, TX 75652","Rural","Utilities","Rural"
"Gastonia-Scurry SUD","PO Box 68, Scurry, TX 75158-0068","Rural","Utilities","Rural"
"Gateway Groundwater Conservation District","PO Box 338, Quah, TX 79252-0338","Groundwater","Local Government","Groundwater"
"Gause WSC","PO Box 97, Gause, TX 77857-0097","Rural","Utilities","Rural"
"Gholson WSC","12520 Gholson Rd, Waco, TX 76705-5609","Rural","Utilities","Rural"
"Gill WSC","2323 FM 2625 W, Marshall, TX 75672-6236","Rural","Utilities","Rural"
"Glasscock Groundwater Conservation District","PO Box 208, Garden City, TX 79739-0208","Groundwater","Local Government","Groundwater"
"Glendale WSC","PO Box 1404, Trinity, TX 75862-1404","Rural","Utilities","Rural"
"Glenwood WSC","6792 FM 726 S, Gilmer, TX 75645-8108","Rural","Utilities","Rural"
"Glidden FWSD #1","PO Box 85, Columbus, TX 78934-0085","Rural","Utilities","Rural"
"Goforth SUD","8900 Niederwald Strasse, Niederwald, TX 78640-4034","Rural","Utilities","Rural"
"Golden WSC","PO Box 148, Golden, TX 75444-0148","Rural","Utilities","Rural"
"Goldenwood West WSC","26550 Rr 12, Ste 1, Dripping Springs, TX 78620","Rural","Utilities","Rural"
"Goliad County Groundwater Conservation District","PO Box 562, Goliad, TX 77963-0562","Groundwater","Local Government","Groundwater"
"Golinda WSC","6658 Golinda Dr, Lorena, TX 76655-4374","Rural","Utilities","Rural"
"Gonzales County Underground Water Conservation District","PO Box 1919, Gonzales, TX 78629-1419","Groundwater","Local Government","Groundwater"
"Gonzales County WSC","PO Box 749, Gonzales, TX 78629-0749","Rural","Utilities","Rural"
"Goodsprings WSC","6713 US Hwy 79 S, Henderson, TX 75654-5757","Rural","Utilities","Rural"
"Graham East WSC","PO Box 1330, Graham, TX 76450-1330","Rural","Utilities","Rural"
"Grand Harbor WSC","4101 W Green Oaks Blvd, Ste 305, PMB 188, Arlington, TX 76016","Rural","Utilities","Rural"
"Greater Gardendale WSC","PO Box 322, Gardendale, TX 79758-0322","Rural","Utilities","Rural"
"Green Creek WSC","316 N Patrick, Dublin, TX 76446","Rural","Utilities","Rural"
"Green Springs WSC","PO Box 129, Sanger, TX 76266-0129","Rural","Utilities","Rural"
"Green Valley SUD","PO Box 99, Marion, TX 78124-0099","Rural","Utilities","Rural"
"Guadalupe County Groundwater Conservation District","PO Box 1221, Seguin, TX 78156-1221","Groundwater","Local Government","Groundwater"
"Gum Creek WSC","PO Box 1230, Jacksonville, TX 75766-1230","Rural","Utilities","Rural"
"Gum Springs WSC","PO Box 750, Hallsville, TX 75650-0750","Rural","Utilities","Rural"
"H&H WSC","172 Old Hallsburg Rd, Riesel, TX 76682-3109","Rural","Utilities","Rural"
"Hamby WSC","4043 State Hwy  351, Abilene, TX 79601-7425","Rural","Utilities","Rural"
"Harbor Grove WSC","PO Box 575, Lake Dallas, TX 75065-0575","Rural","Utilities","Rural"
"Hardin WSC","PO box 819, Hardin, TX 77561","Rural","Utilities","Rural"
"Harleton WSC","PO Box 372, Harleton, TX 75651-0372","Rural","Utilities","Rural"
"Harris-Galveston Coastal Subsidence District","1660 West Bay Area Blvd., Friendswood, TX 77546-2640","Groundwater","Local Government","Groundwater"
"Harris County MUD #50","12900 Crosby Lynchburg Rd, Barrett Station, TX 77532","Rural","Utilities","Rural"
"Hartley WSC","PO Box 17, Hartley, TX 79044-0017","Rural","Utilities","Rural"
"Hawley WSC","PO Box 296, Hawley, TX 79525-0296","Rural","Utilities","Rural"
"Hays Trinity Groundwater Conservation District","PO Box 1648, Dripping Springs, TX 78620-1648","Groundwater","Local Government","Groundwater"
"Hazy Hills WSC","PO Box 592, Spicewood, TX 78669-0592","Rural","Utilities","Rural"
"Headwaters Groundwater Conservation District","125 Lehmann Dr Ste 202, Kerrville, TX 78028-6060","Groundwater","Local Government","Groundwater"
"Hemphill County Underground Water Conservation District","PO Box 1142, Cadian, TX 79014-1142","Groundwater","Local Government","Groundwater"
"Hermleigh Water System","1806 25th Street, Suite 200, Snyder, TX 79549","Rural","Utilities","Rural"
"Hickory Creek SUD","PO Box 540, Celeste, TX 75423-0540","Rural","Utilities","Rural"
"Hickory Underground Water Conservation District No. 1","PO Box 1214, Brady, TX 76825-1214","Groundwater","Local Government","Groundwater"
"High Plains Underground Water Conservation District No. 1","2930 Avenue Q, Lubbock, TX 79411-2499","Groundwater","Local Government","Groundwater"
"High Point SUD","16986 Valley View, Forney, TX 75126","Rural","Utilities","Rural"
"High Prairie WSC","PO Box 537, Madisonville, TX 77864-0537","Rural","Utilities","Rural"
"Highland Park WSC","PO Box 254, China Spring, TX 76633-0254","Rural","Utilities","Rural"
"Highway 117 WSC","PO Box 1117, Uvalde, TX 78802-1117","Rural","Utilities","Rural"
"Hilco H20","PO Box 127, Itasca, TX 76055-0127","Rural","Utilities","Rural"
"Hill Country Underground Water Conservation District","508 S Washington St, Fredericksburg, TX 78624-4557","Groundwater","Local Government","Groundwater"
"Hill County WSC","PO Box 575, Whitney, TX 76692-0575","Rural","Utilities","Rural"
"Hilltop Lakes WSC","PO Box 1460, Hilltop Lakes, TX 77871-1460","Rural","Utilities","Rural"
"Hilltop WSC","PO Box 543, West, TX 76691-0543","Rural","Utilities","Rural"
"Hog Creek WSC","PO Box 645, Valley Mills, TX 76689-2517","Rural","Utilities","Rural"
"Holly Huff WSC","PO Box 1917, Jasper, TX 75951-0043","Rural","Utilities","Rural"
"Holly Springs WSC","PO Box 1078, Hughes Springs, TX 75656","Rural","Utilities","Rural"
"Hudson WSC","3032 Ted Trout Dr, Lufkin, TX 75904-3532","Rural","Utilities","Rural"
"Hudspeth County Underground Water Conservation District No. 1","PO Box 212, Dell City, TX 79837-0212","Groundwater","Local Government","Groundwater"
"Hudspeth County WCID #1","PO Box 188, Sierra Blanca, TX 79851-0188","Rural","Utilities","Rural"
"Ira WSC","PO Box 186, Ira, TX 79527-0186","Rural","Utilities","Rural"
"Irion County Water Conservation District","PO Box 10, Mertzon, TX 76941-0010","Groundwater","Local Government","Groundwater"
"Iron Hill WSC","PO Box 405, Rusk, TX 75785-0405","Rural","Utilities","Rural"
"Jackson County WCID #1","PO Box 407, Lolita, TX 77971","Rural","Utilities","Rural"
"Jackson WSC","17764 County Road 26, Tyler, TX 75707-2922","Rural","Utilities","Rural"
"Jacobia WSC","PO Box 411, Greenville, TX 75403-0411","Rural","Utilities","Rural"
"Jamestown WSC","PO Box 886, Jasper, TX 75951-0010","Rural","Utilities","Rural"
"Jeff Davis County Underground Water Conservation District","PO Box 1203, Fort Davis, TX 79734-1203","Groundwater","Local Government","Groundwater"
"Jefferson Co WCID 10","3707 Central Blvd, Nederland, TX 77627-3225","Rural","Utilities","Rural"
"Johnson County SUD","740 FM 3048, Joshua, TX 76058","Rural","Utilities","Rural"
"Jonah Water SUD","P.O. Box 455, Hutto, TX 78634-0455","Rural","Utilities","Rural"
"Jones WSC","1650 N State Hwy 37, Quitman, TX 75783","Rural","Utilities","Rural"
"Jonestown WSC","PO Box 5096, Jonestown, TX 78645-0003","Rural","Utilities","Rural"
"Keenan WSC","21053 Chapel Dr, Montgomery, TX 77316-9220","Rural","Utilities","Rural"
"Kellyville-Berea WSC","PO Box 459, Jefferson, TX 75657-0459","Rural","Utilities","Rural"
"Kempner WSC","PO Box 103, Kempner, TX 76539","Rural","Utilities","Rural"
"Kendall West Utility LLC","PO Box 1335, Boerne, TX 78006-1335","Rural","Utilities","Rural"
"Kenedy County Groundwater Conservation District","PO Box 212, Sarita, TX 78385-0212","Groundwater","Local Government","Groundwater"
"Kennedy Ridge WSC","PO Box 758, Del Valle, TX 78617","Rural","Utilities","Rural"
"Kentuckytown WSC","PO Box 99, Tom Bean, TX 75489-0099","Rural","Utilities","Rural"
"Kimble County Groundwater Conservation District","PO Box 31, Junction, TX 76849-0031","Groundwater","Local Government","Groundwater"
"King Cottle WSC","P.O. Box 891, Paducah, TX 79248","Rural","Utilities","Rural"
"King Creek WSC","PO Box 60, Clifton, TX 76634","Rural","Utilities","Rural"
"Kings Point WSC","650 Kings Point Dr, Canyon Lake, TX 78133","Rural","Utilities","Rural"
"Kingsland WSC","PO Box 73, Kingsland, TX 78639-0073","Rural","Utilities","Rural"
"Kinney County Groundwater Conservation District","PO Box 369, Brackettville, TX 78832-0369","Groundwater","Local Government","Groundwater"
"Lake Bonanza WSC","P.O. Box 507, Montgomery, TX 77356","Rural","Utilities","Rural"
"Lake Fork WSC","8087 W FM 515, Yantis, TX 75497-0275","Rural","Utilities","Rural"
"Lake Kiowa SUD","133 Kiowa Dr S, Lake Kiowa, TX 76240-9539","Rural","Utilities","Rural"
"Lake Livingston WSC","PO Box 1149, Livingston, TX 77351-0020","Rural","Utilities","Rural"
"Lake Palo Pinto Area WSC","PO Box 410, Gordon, TX 76453-0410","Rural","Utilities","Rural"
"Lake Ridge Water System, LP","1301 S Capital of TX Hwy, Ste A234, Austin, TX 78746","Rural","Utilities","Rural"
"Lakeland Services","279 CR 160, Brady, TX 76825","Rural","Utilities","Rural"
"Lamar County WSD","150 CR 32180, Brookston, TX 75421-0188","Rural","Utilities","Rural"
"Laneville WSC","PO Box 91, Laneville, TX 75667-0091","Rural","Utilities","Rural"
"Lapoynor ISD","13155 Us Hwy  175 E, Larue, TX 75770-5706","Rural","Utilities","Rural"
"Lavaca-Navidad River Authority","PO Box 429, Edna, TX 77957-0429","Rural","Utilities","Rural"
"Lawrence WSC","PO Box 75 / 13209 Chestnut Cir, Terrell, TX 75160-0002","Rural","Utilities","Rural"
"Leagueville WSC","PO Box 462, Brownsboro, TX 75756-0462","Rural","Utilities","Rural"
"Lee County WSC","PO Box 8, Giddings, TX 78942-0008","Rural","Utilities","Rural"
"Leggett WSC","PO Box 757, Livingston, TX 77351","Rural","Utilities","Rural"
"Leigh WSC","PO Box 1408, Marshall, TX 75671-1408","Rural","Utilities","Rural"
"Leon Junction WSC","1375 CR 321, Gatesville, TX 76528","Rural","Utilities","Rural"
"Leroy-Tours-Gerald WSC","312 W Commerce, Leroy, TX 76654-0022","Rural","Utilities","Rural"
"Levi WSC","PO Box 490 / 2757 Rosenthal Pkwy, Lorena, TX 76655-0490","Rural","Utilities","Rural"
"Libby WSC","PO Box 115, Martinsville, TX 75958-0115","Rural","Utilities","Rural"
"Liberty City WSC","6144 Gateway Ctr, Ste 349, Kilgore, TX 75662-2255","Rural","Utilities","Rural"
"Lilbert-Looneyville WSC","PO Box 512, Cushing, TX 75760","Rural","Utilities","Rural"
"Lincoln WSC","PO Box 276, Lincoln, TX 78948-0276","Rural","Utilities","Rural"
"Lindale Rural WSC","PO Box 756, Lindale, TX 75771-0756","Rural","Utilities","Rural"
"Lipan-Kickapoo Water Conservation District","PO Box 67, Vancourt, TX 76955-0067","Groundwater","Local Government","Groundwater"
"Little Elm Valley WSC","PO Box 150, Cameron, TX 76520-0150","Rural","Utilities","Rural"
"Little Hope-Moore WSC","150 FM 16, Canton, TX 75103","Rural","Utilities","Rural"
"Live Oak Underground Water Conservation District","3460A HWY 281, George West, TX 78022-3759","Groundwater","Local Government","Groundwater"
"Llano County MUD #1","2900 Blue Lake Dr, Horseshoe Bay, TX 78657-5929","Rural","Utilities","Rural"
"Llano Estacado Underground Water Conservation District","200 SE Ave C, Seminole, TX 79360-4444","Groundwater","Local Government","Groundwater"
"Lohn WSC","PO Box 181, Lohn, TX 76852-0181","Rural","Utilities","Rural"
"Lone Pine WSC","PO Box 1616, Palestine, TX 75802-1616","Rural","Utilities","Rural"
"Lone Star Groundwater Conservation District","655 Conroe Park North, Conroe, TX 77303-2208","Groundwater","Local Government","Groundwater"
"Lone Star Irrigation Association","P.O. Box 1839, Keller, Texas 76244","Agriculture","NGO","Agriculture"
"Lone Star Water Company","PO Box 827, Litchfield Park. AZ 85340, Justin, TX 76247","Rural","Utilities","Rural"
"Lone Wolf Groundwater Conservation District","139 W 2nd St, Colorado City, TX 79512-1001","Groundwater","Local Government","Groundwater"
"Loop WSC","PO Box N, Loop, TX 79342-0375","Rural","Utilities","Rural"
"Lost Pines Groundwater Conservation District","PO Box 1027, Smithville, TX 78957-7027","Groundwater","Local Government","Groundwater"
"Lost Springs Ranch WSC","PO Box 1404, Wimberley, TX 78676-1404","Rural","Utilities","Rural"
"Lower Trinity Groundwater Conservation District","602 E Church St., Ste 150, Livingston, TX 77351-7004","Groundwater","Local Government","Groundwater"
"Lower Valley Water District","1557 FM 1110 RD, CLINT, TX 79836","Rural","Utilities","Rural"
"Luella SUD","36 LWSC Rd, Sherman, TX 75090-5224","Rural","Utilities","Rural"
"Lyons WSC","PO Box 407, Lyons, TX 77863-0407","Rural","Utilities","Rural"
"M&M WSC","4616 E State Hwy  103, Lufkin, TX 75901-1210","Rural","Utilities","Rural"
"MacBee SUD","PO Box 780, Wills Point, TX 75169-0780","Rural","Utilities","Rural"
"Madera Valley WSC","PO Box 9009, Verhalen, TX 79772-9009","Rural","Utilities","Rural"
"Manville WSC","PO Box 248, Coupland, TX 78615","Rural","Utilities","Rural"
"Marathon WSC","PO Box 322, Marathon, TX 79842-0322","Rural","Utilities","Rural"
"Marilee SUD","PO Box 1017, Celina, TX 75009-1017","Rural","Utilities","Rural"
"Markham MUD","PO Box 311, Markham, TX 77456-0311","Rural","Utilities","Rural"
"Markout WSC","PO Box 907, Forney, TX 75126-0907","Rural","Utilities","Rural"
"Marlow WSC","PO Box 150, Cameron, TX 76520-0150","Rural","Utilities","Rural"
"Marsha WSC","15504 Brenda St, Austin, TX 78728-3901","Rural","Utilities","Rural"
"Martin Springs WSC","PO Box 9, Como, TX 75431","Rural","Utilities","Rural"
"Martindale WSC","PO Box 175, Martindale, TX 78655-0175","Rural","Utilities","Rural"
"Matagorda County WCID #5","PO Box 125, Blessing, TX 77419-0125","Rural","Utilities","Rural"
"Matagorda County WCID #6","PO Box 316, Van Vleck, TX 77482","Rural","Utilities","Rural"
"Matagorda WD & WSC","PO Box 196, Matagorda, TX 77457-0196","Rural","Utilities","Rural"
"Matthew Road WSC","1502 Ranch Road, Grand Prairie, TX 85052","Rural","Utilities","Rural"
"Mauriceville MUD","PO Box 1000, Mauriceville, TX 77626-1000","Rural","Utilities","Rural"
"MAVERICK COUNTY WCID#1","1622 MAVERICK INDUSTRIAL PARK ROAD, EAGLE PASS, TX 78852","Rural","Utilities","Rural"
"Maxwell SUD","PO Box 158, Maxwell, TX 78656-0158","Rural","Utilities","Rural"
"May WSC","PO Box 98, May, TX 76857-0098","Rural","Utilities","Rural"
"Maydelle WSC","P.O. Box 141, Maydelle, TX 75772","Rural","Utilities","Rural"
"McClelland WSC","6438 Hwy 87 South, Shelbyville, TX 75973","Rural","Utilities","Rural"
"McCoy WSC","2125 FM 541, Mccoy, TX 78113-3380","Rural","Utilities","Rural"
"McCraw's Chapel WSC","11395 E FM 1550, Honey Grove, TX 75446","Rural","Utilities","Rural"
"McDonald Observatory","82 Mt Locke Rd, Mcdonald Observatory, TX 79734-3005","Rural","Utilities","Rural"
"McLennan County WCID #2","PO Box 116, Elm Mott, TX 76640-0116","Rural","Utilities","Rural"
"McMullen Groundwater Conservation District","PO Box 232, Tilden, TX 78072-0232","Groundwater","Local Government","Groundwater"
"Medi County UWCD","1607 Avenue K, Hondo, TX 78861-1838","Groundwater","Local Government","Groundwater"
"Medina River West WSC","PO Box 548, Castroville, TX 78009-0548","Rural","Utilities","Rural"
"Medina WSC","PO Box 1384, Medina, TX 78055-1384","Rural","Utilities","Rural"
"Melrose WSC","P.O. Box 120, Chireno, TX 75937","Rural","Utilities","Rural"
"Memorial Point MUD","PO Box 1193, Livingston, TX 77351-0021","Rural","Utilities","Rural"
"Menlow WSC","2476 FM 1304, Abbott, TX 76621-3229","Rural","Utilities","Rural"
"Mercy WSC","51 Perry Ln, Cleveland, TX 77328-4425","Rural","Utilities","Rural"
"Merd County Underground Water District","PO Box 1215, Merd, TX 76859-1215","Groundwater","Local Government","Groundwater"
"Mesa Underground Water Conservation District","PO Box 497, Lamesa, TX 79331-0497","Groundwater","Local Government","Groundwater"
"Mesquite Groundwater Conservation District","802 Ninth Street, Wellington, TX 79095-3018","Groundwater","Local Government","Groundwater"
"Mid-East Texas Groundwater Conservation District","PO Box 477, Madisonville, TX 77864-0477","Groundwater","Local Government","Groundwater"
"Middle Pecos Groundwater Conservation District","PO Box 1644, Fort Stockton, TX 79735-1644","Groundwater","Local Government","Groundwater"
"Middle Trinity Groundwater Conservation District","930 Wolfe Nursery Rd, Stephenville, TX 76401-1902","Groundwater","Local Government","Groundwater"
"Midfield WSC","PO Box 94, Midfield, TX 77458-0094","Rural","Utilities","Rural"
"Milano WSC","PO Box 181, Milano, TX 76556","Rural","Utilities","Rural"
"Military Highway WSC","PO Box 250, Progreso, TX 78579-0250","Rural","Utilities","Rural"
"Miller Grove WSC","14966 FM 1567 W, Cumby, TX 75433","Rural","Utilities","Rural"
"Millersview Doole WSC","PO Box 130, Millersview, TX 76862-0130","Rural","Utilities","Rural"
"Milligan WSC","1400 S Bridgefarmer Rd, Mckinney, TX 75069","Rural","Utilities","Rural"
"Millsap WSC","PO Box 158, Millsap, TX 76066","Rural","Utilities","Rural"
"Mims WSC","12688 FM 729, Avinger, TX 75630-2410","Rural","Utilities","Rural"
"Minden-Brachfield WSC","11389 CR 317 S, Henderson, TX 75654","Rural","Utilities","Rural"
"Minerva WSC","466 Cedar Grove Rd, Rockdale, TX 76567-4227","Rural","Utilities","Rural"
"MJC WSC","PO Box 95, Pattonville, TX 75468-0095","Rural","Utilities","Rural"
"Moffat WSC","5460 Lakeaire Blvd, Temple, TX 76502-6826","Rural","Utilities","Rural"
"Moore Station WSC","4700 CR 4319, Larue, TX 75770-3143","Rural","Utilities","Rural"
"Mooreville WSC","261 CR 499 A, Chilton, TX 76632-3037","Rural","Utilities","Rural"
"Morgan Mill WSC","PO Box 7, Morgan Mill, TX 76465-0007","Rural","Utilities","Rural"
"Morton Valley WSC","PO Box 550, Eastland, TX 76448-0550","Rural","Utilities","Rural"
"Moscow WSC","PO Box 250, Moscow, TX 75960-0250","Rural","Utilities","Rural"
"Mountain Peak SUD","5671 Waterworks Rd, Midlothian, TX 76065","Rural","Utilities","Rural"
"Mountain Springs WSC","PO Box 219, Valley View, TX 76272-0219","Rural","Utilities","Rural"
"Mountain WSC","PO Box 1045, Gatesville, TX 76528","Rural","Utilities","Rural"
"MS WSC","12910 East Hwy 6, Riesel, TX 76682","Rural","Utilities","Rural"
"MSEC Enterprises Inc.","PO Box 970, Navasota, TX 77868-0970","Rural","Utilities","Rural"
"Mt Enterprise WSC","PO Box 368, Mt Enterprise, TX 75681-0368","Rural","Utilities","Rural"
"Multi County WSC","PO Box 1006, Gatesville, TX 76528-6006","Rural","Utilities","Rural"
"Mustang SUD","7985 FM 2931, Aubrey, TX 76227","Rural","Utilities","Rural"
"Mustang Valley WSC","PO Box 6, Cranfills Gap, TX 76637","Rural","Utilities","Rural"
"Myrtle Springs WSC","PO Box 99, Canton, TX 75103","Rural","Utilities","Rural"
"Nash-Forreston WSC","PO Box 58, Forreston, TX 76041-0058","Rural","Utilities","Rural"
"Navarro Mills WSC","1160 FM 667, Purdon, TX 76679-3186","Rural","Utilities","Rural"
"Neches & Trinity Valleys Groundwater Conservation District","PO Box 1387, Jacksonville, TX 75766-1387","Groundwater","Local Government","Groundwater"
"Neches WSC","PO Box 217, Neches, TX 75779-0217","Rural","Utilities","Rural"
"Nevada SUD","108 N Warren St, Nevada, TX 75173","Rural","Utilities","Rural"
"New Alsace WSC","2908 Avenue H, Hondo, TX 78861-3334","Rural","Utilities","Rural"
"New Ulm WSC","PO Box 73, New Ulm, TX 78950-0073","Rural","Utilities","Rural"
"New WSC","PO Box 800, San Augustine, TX 75972","Rural","Utilities","Rural"
"Noack WSC","PO Box 323, Thrall, TX 76578-0323","Rural","Utilities","Rural"
"Nocona Hills WSC","102 Nocona Dr, Nocona, TX 76255-9262","Rural","Utilities","Rural"
"North Alamo WSC","420 S Doolittle Rd, Edinburg, TX 78542-9707","Rural","Utilities","Rural"
"North Bosque WSC","PO Box 330, Crawford, TX 76638-0330","Rural","Utilities","Rural"
"North Cherokee WSC","PO Box 1021, Jacksonville, TX 75766-1021","Rural","Utilities","Rural"
"North Collin SUD","PO Box 343, Melissa, TX 75454-0343","Rural","Utilities","Rural"
"North Hamilton Hill WSC","PO Box 233, Franklin, TX 77856-0233","Rural","Utilities","Rural"
"North Hardin WSC","PO Box 55, Silsbee, TX 77656","Rural","Utilities","Rural"
"North Harrison WSC","PO Box 130, Woodlawn, TX 75694-0130","Rural","Utilities","Rural"
"North Hopkins WSC","PO Box 407, Sulphur Springs, TX 75483-0407","Rural","Utilities","Rural"
"North Hunt SUD","PO Box 1170, Commerce, TX 75429-1170","Rural","Utilities","Rural"
"North Kaufman WSC","PO Box 870, Kaufman, TX 75142-0870","Rural","Utilities","Rural"
"North Milam WSC","PO Box 150, Cameron, TX 76520-0150","Rural","Utilities","Rural"
"North Plains Groundwater Conservation District","PO Box 795, Dumas, TX 79029-0795","Groundwater","Local Government","Groundwater"
"North Runnels WSC","PO Box 895, Winters, TX 79567-0895","Rural","Utilities","Rural"
"North Rural WSC","PO BOX 716, Mineral Wells, TX 76068","Rural","Utilities","Rural"
"North San Saba WSC","PO Box 598, San Saba, TX 76877-0598","Rural","Utilities","Rural"
"North Texas Groundwater Conservation District","PO Box 508, Gainesville, TX 76241-0508","Groundwater","Local Government","Groundwater"
"North Zulch MUD","PO Box 118, North Zulch, TX 77872-0118","Rural","Utilities","Rural"
"Northeast Texas MWD","PO Box 955, Hughes Springs, TX 75656-0955","Rural","Utilities","Rural"
"Northern Trinity Groundwater Conservation District","1100 Circle Dr, Ste 300, Fort Worth, TX 76119-8111","Groundwater","Local Government","Groundwater"
"Northpark WSC","276 County Road 432, Dayton, TX 77535-4630","Rural","Utilities","Rural"
"Northwest Grayson County WCID #1","PO Box 715, Gordonville, TX 76245","Rural","Utilities","Rural"
"Northwood WSC","25652 Walnut Ln, Cleveland, TX 77328-7454","Rural","Utilities","Rural"
"Norwood WSC","207 Hill St, Farmersville, TX 75442-2325","Rural","Utilities","Rural"
"Nueces County WCID #3","PO Box 1147, Robstown, TX 78380-1147","Rural","Utilities","Rural"
"Nueces County WCID #4","1812 State Highway 361 Suite F, Port Aransas, TX 78373-5207","Rural","Utilities","Rural"
"Nueces WSC","2302 E Sage Rd, Kingsville, TX 78363","Rural","Utilities","Rural"
"O & B WSC","8950 FM 935, Troy, TX 76579","Rural","Utilities","Rural"
"Oak Forest WSC","PO Box 1493, Buda, TX 78610","Rural","Utilities","Rural"
"Oak Grove Texas WSC","6004 Ellis Ln, Kaufman, TX 75142","Rural","Utilities","Rural"
"Oak Grove WSC","904 W Front St, DeKalb, TX 75559","Rural","Utilities","Rural"
"Oak Hills WSC","6646 U S 181, Floresville, TX 78114","Rural","Utilities","Rural"
"Oak Ridge - South Gale WSC","PO Box 1263, Denison, TX 75021-1263","Rural","Utilities","Rural"
"Oakwood Water System","8799 Charlya Dr, Athens, TX 75752","Rural","Utilities","Rural"
"Old Marbach School WSC","PO Box 268, George West, TX 78022-0268","Rural","Utilities","Rural"
"Old Tamina WSC","PO Box 7402, The Woodlands, TX 77387-7402","Rural","Utilities","Rural"
"Olden WSC","PO Box 61, Olden, TX 76466-0061","Rural","Utilities","Rural"
"Olmito Water Supply Corporation","101 Clara Bennett Drive, Olmito, TX 78575","Rural","Utilities","Rural"
"Onalaska WSC","PO Box 2463, Onalaska, TX 77360-2463","Rural","Utilities","Rural"
"One-Five-O WSC","100 FM 2693 Road W, New Waverly, TX 77358","Rural","Utilities","Rural"
"Orange County WCID #1","460 E Bolivar St, Vidor, TX 77662-5052","Rural","Utilities","Rural"
"Orange County WCID #2","PO Box 278, Orange, TX NA","Rural","Utilities","Rural"
"Orangefield WSC","PO Box 398, Orangefield, TX 77639-0398","Rural","Utilities","Rural"
"Paint Creek WSC","PO Box 829, Stamford, TX 79553-0829","Rural","Utilities","Rural"
"Palo Pinto WSC","PO Box 157, Palo Pinto, TX 76484-0157","Rural","Utilities","Rural"
